time,ticker,action,quantity,target_price,executed_price,commission,slippage_cost,total_cost,realized_pnl,cash_balance,holdings_value,portfolio_value,status,notes
2025-09-11,BAC,buy,243.70135185463369,50.75,50.780449999999995,12.375264312786632,7.420706163972318,12387.639577099419,0.0,125115.19627591947,932691.1397523651,1057806.3360282846,EXECUTED,
2025-09-11,JPM,buy,31.97821247221509,305.56,305.73,9.77669889913032,5.436296120277074,9786.47559802945,0.0,115328.72067789003,942462.4023553751,1057791.1230332651,EXECUTED,(filled at day high $305.73)
2025-09-11,AMZN,sell,7.174632741643109,229.95,229.81203,1.6488169148614684,0.9898840793644689,1650.46573177633,-47.6056076989978,116975.88877583663,940812.5955564342,1057788.484332271,EXECUTED,
2025-09-11,BA,sell,0.0,219.99,0.0,0.0,0.0,0.0,0.0,116975.88877583663,940812.5955564342,1057788.484332271,REJECTED,No position to sell (shorting disabled)
2025-09-11,V,buy,46.23696587250788,343.49,343.53,15.883784886182632,1.8494786348986332,15899.668671068814,0.0,101076.22010476782,956694.530963982,1057770.75106875,EXECUTED,(filled at day high $343.53)
2025-09-11,UNH,buy,55.69832348812906,353.61,353.822166,19.7073014591385,11.8172905011806,19727.008760597637,0.0,81349.21134417018,976390.0151326194,1057739.2264767897,EXECUTED,
2025-09-11,AMD,buy,155.82475469740984,155.67,155.76340199999999,24.271793907484035,14.554343738247091,24296.06570139152,0.0,57053.14564277866,1000647.2546963652,1057700.4003391438,EXECUTED,
2025-09-11,GOOG,buy,21.150718061329826,240.78,240.924468,5.09572549674388,3.055601936883968,5100.821222240624,0.0,51952.32442053804,1005739.9245911723,1057692.2490117103,EXECUTED,
2025-09-11,PG,buy,51.281166805196335,158.63,158.72517799999997,8.139612329202478,4.880838894183735,8147.751941531681,0.0,43804.57247900636,1013874.6560814806,1057679.2285604868,EXECUTED,
2025-09-11,MU,sell,0.0,150.57,0.0,0.0,0.0,0.0,0.0,43804.57247900636,1013874.6560814806,1057679.2285604868,REJECTED,No position to sell (shorting disabled)
2025-09-11,AAPL,sell,62.10643913867898,230.03,229.891982,14.277772388553286,8.571806517041463,14292.050160941839,-217.01433604572594,58068.06709517109,999588.3118864102,1057656.3789815814,EXECUTED,
2025-09-11,HYG,buy,30.52841511610859,81.04,81.088624,2.4755071746660455,1.4844136566053454,2477.9826818407114,0.0,55590.08441333038,1002062.3346474196,1057652.41906075,EXECUTED,
2025-09-11,GLD,buy,4.455071766679794,334.76,334.960856,1.4922746525084958,0.8948278947681809,1493.7669271610043,0.0,54096.31748616938,1003553.7144720333,1057650.0319582026,EXECUTED,
2025-09-11,TLT,buy,74.00909591524578,90.34,90.394204,6.689993314018294,4.0115890349898775,6696.683307332312,0.0,47399.63417883706,1010239.6961970166,1057639.3303758537,EXECUTED,
2025-09-11,CSCO,buy,95.40909435584217,67.69,67.73061399999999,6.462116541905124,3.8749449581672986,6468.578658447029,0.0,40931.05552039004,1016697.9377939636,1057628.9933143535,EXECUTED,
2025-09-11,PFE,sell,230.59513144499215,24.86,24.845084,5.729155410741871,7.081807081806834,5734.884566152613,48.63532048688012,46654.481775721164,1010965.3428262412,1057619.8246019622,EXECUTED,Reduced to available position
2025-09-11,WMT,buy,217.32620561591466,102.65,102.71159,22.321920127477526,13.385121003883178,22344.242047605003,0.0,24310.23972811616,1033273.8778327148,1057584.117560831,EXECUTED,
2025-09-11,LQD,sell,41.49134280339604,112.21,112.142674,4.6529501298234885,2.793446145581202,4657.603079953312,193.69068634349878,28958.536907809827,1028618.1342567457,1057576.6711645555,EXECUTED,
2025-09-11,DIA,sell,9.960707914081468,461.92,461.6428480000001,4.598289569552708,7.88278902462941,4602.887859122261,45.036778989830054,33552.228187792985,1024017.0840570732,1057569.3122448663,EXECUTED,Reduced to available position
2025-09-11,IVV,buy,12.602536536764546,660.95,661.34657,8.334644311888914,4.997787914384678,8342.9789562008,0.0,25209.249231592185,1032346.7305810477,1057555.97981264,EXECUTED,
2025-09-11,IWM,buy,76.75777410464616,240.8,240.93,18.4932505150324,9.978510633603651,18511.74376554743,0.0,6697.505466044753,1050830.0025854465,1057527.508051491,EXECUTED,(filled at day high $240.93)
2025-09-11,XOM,buy,28.535758872838414,112.14,112.20728399999999,3.2019200000001,1.9199999999996769,3205.1219200000996,0.0,3492.3835460446535,1054030.0025854465,1057522.386131491,EXECUTED,
2025-09-11,XLF,buy,64.53456542386358,54.03,54.062418,3.4888946513932604,9.819413092550827,3492.3835460446535,0.0,0.0,1057516.805155298,1057516.805155298,EXECUTED,Reduced due to cash constraint
2025-09-11,NVDA,buy,0.0,177.17,0.0,0.0,0.0,0.0,0.0,0.0,1057516.805155298,1057516.805155298,REJECTED,Insufficient cash
2025-09-11,CVX,buy,0.0,158.25,0.0,0.0,0.0,0.0,0.0,0.0,1057516.805155298,1057516.805155298,REJECTED,Insufficient cash
2025-09-11,MSFT,sell,2.55295004173513,501.01,500.70939400000003,1.278286068309472,0.7674321002457266,1279.5643543777812,-16.136612144034643,1277.0077822411624,1056237.7516548883,1057514.7594371294,EXECUTED,
2025-09-11,QQQ,sell,0.0,584.08,0.0,0.0,0.0,0.0,0.0,1277.0077822411624,1056237.7516548883,1057514.7594371294,REJECTED,No position to sell (shorting disabled)
2025-09-11,GOOGL,sell,8.026199315225313,240.37,240.22577800000002,1.9280999748830683,3.0104110047243857,1930.0280748579512,3.4732311657373884,3203.179657149348,1054308.4941254875,1057511.6737826369,EXECUTED,Reduced to available position
2025-09-11,NFLX,sell,294.35132808888466,120.35,120.27779,35.40392722609597,21.25510940129787,35439.33115332206,-809.2344376956971,38571.702956019224,1018883.3117899903,1057455.0147460096,EXECUTED,
2025-09-12,V,sell,34.82264147255,339.43,339.22634200000005,11.812757285510632,7.091909517015255,11824.570042796142,-173.64011886504522,50372.64748424434,1007060.5258855238,1057433.173369768,EXECUTED,
2025-09-12,BAC,sell,66.22684251841201,50.58,50.549652,3.347743842364531,2.009852216748535,3351.0915862068955,7.787252089531194,53717.043582766506,1003710.7721909424,1057427.815773709,EXECUTED,
2025-09-12,JPM,sell,5.7737798268758525,306.91,306.725854,1.7709675482064682,1.0632184599998713,1772.7385157546746,2.2136564810364234,55486.240163424765,1001938.741424276,1057424.9815877008,EXECUTED,
2025-09-12,AMZN,sell,34.30983409908549,228.15,228.01311,7.823091976516532,4.696673189823606,7830.915068493048,-289.3138544053554,63301.50904796478,994110.9527745699,1057412.4618225347,EXECUTED,
2025-09-12,BA,sell,0.0,215.94,0.0,0.0,0.0,0.0,0.0,63301.50904796478,994110.9527745699,1057412.4618225347,REJECTED,No position to sell (shorting disabled)
2025-09-12,GLD,sell,4.455071766679794,335.42,335.23,1.4934737083440672,1.1167990161965693,1494.9671820524113,-1.7866925252810688,64793.4892826005,992616.6326025901,1057410.1218851907,EXECUTED,Reduced to available position
2025-09-12,SPY,buy,0.5088675510407938,657.41,657.8044459999999,0.33473533749976603,0.2007207700377874,335.0700728372658,0.0,64458.41920976323,992951.1672193198,1057409.586429083,EXECUTED,
2025-09-12,GOOG,buy,10.32356168989827,241.38,241.52482799999999,2.4933964615000686,1.4951407924244808,2495.889857961569,0.0,61962.52935180166,995443.0685400274,1057405.597891829,EXECUTED,
2025-09-12,UNH,sell,8.824634064828388,352.51,352.46,3.1103305224894133,0.4412317032415197,3113.4408530119026,412.6026008300969,65069.74954376859,992332.2967858347,1057402.0463296033,EXECUTED,(filled at day low $352.46)
2025-09-12,PG,sell,29.144419260916038,157.9,157.80526,4.599142659017864,2.7611422807792323,4603.741801676882,-22.325596638922434,69664.29306012743,987730.3929845362,1057394.6860446637,EXECUTED,
2025-09-12,MU,sell,0.0,157.23,0.0,0.0,0.0,0.0,0.0,69664.29306012743,987730.3929845362,1057394.6860446637,REJECTED,No position to sell (shorting disabled)
2025-09-12,AAPL,sell,75.03279606440174,234.07,233.92955800000001,17.55238881884964,10.537755944875123,17569.94120766849,490.91170006131506,87199.12949015822,970167.4664097414,1057366.5958998997,EXECUTED,
2025-09-12,AMD,sell,117.48219341637196,158.57,158.474858,18.617973919188085,11.177490846018276,18636.59189310727,585.4773124111125,105798.48543542711,951538.3149997075,1057336.8004351347,EXECUTED,
2025-09-12,HYG,sell,12.193266195587057,80.96,80.94,0.9869229658708164,0.24386532391169263,987.9098888366872,2.909336365295644,106784.42147833205,950551.1481685129,1057335.5696468449,EXECUTED,(filled at day low $80.94)
2025-09-12,TLT,sell,47.99360282192538,89.95,89.89603000000001,4.314434359087889,2.590214744298954,4318.748793446976,77.20154625852047,111094.54140306085,946234.1235946806,1057328.6649977413,EXECUTED,
2025-09-12,WMT,buy,79.07185829268565,103.49,103.55209399999998,8.188056502678863,4.909887968825047,8196.244559181541,0.0,102898.2968438793,954417.2702093907,1057315.56705327,EXECUTED,
2025-09-12,LQD,buy,15.912617958942064,112.01,112.04,1.782849716119869,0.47737853876828,1784.632565835989,0.0,101113.66427804332,956199.6425469718,1057313.3068250152,EXECUTED,(filled at day high $112.04)
2025-09-12,DIA,buy,12.254376667594897,459.32,459.59559199999995,5.632057499134264,3.3772081745753293,5637.689556633398,0.0,95475.97472140992,961828.3228379313,1057304.2975593412,EXECUTED,
2025-09-12,IVV,sell,0.5266738746795454,660.72,660.323568,0.3477751721007823,0.20879037748696383,348.1229472728831,29.561557245636777,95823.4021183386,961480.338875453,1057303.7409937915,EXECUTED,
2025-09-12,XLF,sell,79.12442970207485,53.8,53.767720000000004,4.254340181380845,2.554136590782421,4258.594521562225,-2.352980135639882,100073.48795953806,957223.4445574814,1057296.9325170196,EXECUTED,
2025-09-12,IWM,sell,42.8629136689342,238.34,238.2,10.209946035940126,6.000807913651421,10220.155981976066,109.74272245249995,110273.22404944224,947007.4977136278,1057280.72176307,EXECUTED,(filled at day low $238.20)
2025-09-12,XOM,sell,1.5901256504566845,112.16,112.092704,0.1782414838594486,0.10700909577313131,178.41972534330804,-0.5388617613452311,110451.28729181783,946829.1492206724,1057280.4365124903,EXECUTED,
2025-09-12,CSCO,buy,257.5822613932778,66.53,66.569918,17.147230019205068,10.282168710296894,17164.37724922427,0.0,93286.91004259356,963966.0970711673,1057253.0071137608,EXECUTED,
2025-09-12,NFLX,sell,105.57673072074431,118.84,118.768696,12.539210635645944,7.528043207311721,12551.74984628159,-535.1324829336772,105813.58146760386,951419.3583923138,1057232.9398599176,EXECUTED,
2025-09-12,CVX,sell,45.85189656415423,157.11,157.1,7.20333295022863,0.4585189656424285,7210.536283178858,105.09994044429095,113009.71108488226,944215.5669231198,1057225.278008002,EXECUTED,(filled at day low $157.10)
2025-09-12,MSFT,sell,34.79928770985953,509.9,509.59406,17.73351030917542,10.646494081953175,17751.243819484593,145.32875919462458,130725.4878837485,926471.4101198623,1057196.8980036108,EXECUTED,
2025-09-12,QQQ,sell,0.0,586.66,0.0,0.0,0.0,0.0,0.0,130725.4878837485,926471.4101198623,1057196.8980036108,REJECTED,No position to sell (shorting disabled)
2025-09-12,GOOGL,sell,0.0,240.8,0.0,0.0,0.0,0.0,0.0,130725.4878837485,926471.4101198623,1057196.8980036108,REJECTED,No position to sell (shorting disabled)
2025-09-12,PFE,buy,1668.328816487534,23.87,23.884322,39.84690265486717,23.893805309734372,39886.74955752204,0.0,90838.73832622646,966294.4189694198,1057133.1572956461,EXECUTED,
2025-09-12,NVDA,sell,0.0,177.82,0.0,0.0,0.0,0.0,0.0,90838.73832622646,966294.4189694198,1057133.1572956461,REJECTED,No position to sell (shorting disabled)
2025-09-15,BAC,buy,3.908017461959389,50.59,50.620354,0.1978252273625658,0.1186239620402979,198.02305258992837,0.0,90640.71527363654,977927.6906239738,1068568.4058976104,EXECUTED,
2025-09-15,AMZN,buy,62.12032443589487,231.43,231.56885799999998,14.385132588209668,8.625904010517665,14399.517720797878,0.0,76241.19755283865,992304.197308173,1068545.3948610118,EXECUTED,
2025-09-15,BA,sell,0.0,215.75,0.0,0.0,0.0,0.0,0.0,76241.19755283865,992304.197308173,1068545.3948610118,REJECTED,No position to sell (shorting disabled)
2025-09-15,V,sell,3.3019433939762166,339.05,338.84657000000004,1.1188521933829998,0.671714344636479,1119.9710455763827,-17.71758955716541,77358.93089402826,991184.6734004455,1068543.6042944738,EXECUTED,
2025-09-15,GLD,sell,0.0,338.91,0.0,0.0,0.0,0.0,0.0,77358.93089402826,991184.6734004455,1068543.6042944738,REJECTED,No position to sell (shorting disabled)
2025-09-15,UNH,sell,37.67285974586184,347.89,347.681266,13.098147570281684,7.863606706192448,13111.245717851965,1635.8775867960758,90443.98031673967,978078.6622234575,1068522.6425401971,EXECUTED,
2025-09-15,GOOG,buy,170.80844565420284,251.76,251.91105599999997,43.02853591846884,25.80164056673832,43071.56445438731,0.0,47372.41586235236,1021081.3965013595,1068453.812363712,EXECUTED,
2025-09-15,SPY,sell,0.5088675510407938,660.91,660.513454,0.33611386376647606,3.194353599731795,336.44997763024253,0.7076770654438178,47708.19361225507,1020745.0808482012,1068453.2744604563,EXECUTED,Reduced to available position
2025-09-15,PG,sell,43.2088298495637,156.83,156.735902,6.772374920835891,4.0658644711843515,6779.1472957567275,-99.58499233769908,54473.796158170124,1013968.6400628942,1068442.4362210643,EXECUTED,
2025-09-15,MU,sell,0.0,157.77,0.0,0.0,0.0,0.0,0.0,54473.796158170124,1013968.6400628942,1068442.4362210643,REJECTED,No position to sell (shorting disabled)
2025-09-15,AAPL,sell,38.4150507063905,236.7,236.55798000000001,9.08738679670131,6.741573033706693,9096.474183498012,352.2053939531743,63552.09556807473,1004875.7975606914,1068427.8931287662,EXECUTED,Reduced to available position
2025-09-15,TLT,buy,25.894302908101963,90.16,90.21409599999998,2.3360311284045894,1.4007782101163484,2338.367159532994,0.0,61213.728408541734,1007210.427910886,1068424.1563194278,EXECUTED,
2025-09-15,AMD,sell,101.34946935843982,161.16,161.06330400000002,16.32368039351708,9.800088289081684,16340.004073910597,505.0320368200555,77521.0851216653,990876.9474290798,1068398.0325507452,EXECUTED,
2025-09-15,HYG,buy,34.990874379962406,81.19,81.2,2.8412589996529474,0.3499087437998031,2844.1002586526,0.0,74676.9848630127,993717.856519989,1068394.8413830018,EXECUTED,(filled at day high $81.20)
2025-09-15,JPM,buy,18.24292438152952,308.9,309.08534,5.638620485059341,3.3811436048726176,5644.2591055444,0.0,69032.72575746829,999353.0958614433,1068385.8216189116,EXECUTED,
2025-09-15,WMT,buy,18.63780374133603,103.69,103.752214,1.9337134022610962,1.15953232196343,1935.6471156633572,0.0,67097.07864180492,1001285.6497313825,1068382.7283731874,EXECUTED,
2025-09-15,LQD,sell,27.809905723146585,112.36,112.292584,3.122846174448519,1.8748326042314936,3125.9690206229675,149.29136897233866,70216.80197007899,998160.9287243297,1068377.7306944088,EXECUTED,
2025-09-15,DIA,sell,3.5491306947619705,460.07,459.79395800000003,1.6318688496038964,0.9797091352433464,1633.5007184535004,-2.559006812951111,71847.03895083327,996528.0801655906,1068375.119116424,EXECUTED,
2025-09-15,IVV,buy,7.86180716087938,664.17,664.38,5.223227441545042,1.6509795037849557,5228.450668986587,0.0,66618.58828184669,1001749.6566276319,1068368.2449094786,EXECUTED,(filled at day high $664.38)
2025-09-15,XLF,sell,41.551476739481586,53.68,53.647792,2.229144981412546,1.3382899628251035,2231.3741263939587,-6.213848497775416,68845.50411827782,999519.1733562564,1068364.6774745344,EXECUTED,
2025-09-15,IWM,buy,17.704799257463492,239.35,239.49361,4.24018628849525,2.5425862213642496,4244.426474783746,0.0,64601.07764349408,1003756.8170585303,1068357.8947020243,EXECUTED,
2025-09-15,XOM,sell,15.077957803303434,112.35,112.28259,1.69299215406562,1.0164051355206136,1694.6851462196857,-2.249388157105386,66292.37680540563,1002062.8084993291,1068355.1853047349,EXECUTED,
2025-09-15,CSCO,sell,109.89403837401005,67.02,66.979788,7.360679392755058,4.419059071095341,7368.040072147813,-80.48574214427572,73645.69551876793,994697.710047503,1068343.405566271,EXECUTED,
2025-09-15,NFLX,buy,97.28352756397908,120.23,120.302138,11.703416358128615,7.017839111409873,11715.119774486744,0.0,61930.57574428118,1006394.1085665203,1068324.6843108016,EXECUTED,
2025-09-15,CVX,buy,8.092260149282993,157.31,157.404386,1.2737572401501578,0.7637960664501102,1275.030997390308,0.0,60655.544746890875,1007667.1020106039,1068322.6467574947,EXECUTED,
2025-09-15,MSFT,sell,20.77767377609166,515.36,515.050784,10.701557168072252,6.424789174347796,10712.258725240325,252.97794880876972,71346.40035779505,996959.1200533573,1068305.5204111524,EXECUTED,
2025-09-15,QQQ,sell,0.0,591.68,0.0,0.0,0.0,0.0,0.0,71346.40035779505,996959.1200533573,1068305.5204111524,REJECTED,No position to sell (shorting disabled)
2025-09-15,GOOGL,sell,0.0,251.61,0.0,0.0,0.0,0.0,0.0,71346.40035779505,996959.1200533573,1068305.5204111524,REJECTED,No position to sell (shorting disabled)
2025-09-15,PFE,sell,174.7750950383197,23.97,23.955618,4.1868454126516825,2.5136154168407074,4191.032258064334,4.099535115724393,75529.05892503409,992769.7610252888,1068298.8199503229,EXECUTED,
2025-09-15,NVDA,buy,2.2146638907433953,177.75,177.85665,0.39389270048358627,0.23619390394778733,394.2865931840699,0.0,75134.77233185002,993163.4175318684,1068298.1898637186,EXECUTED,
2025-09-16,SPY,buy,2.0861961216926375,660.0,660.396,1.377715573981331,0.8261336641901972,1379.0932895553121,0.0,73755.67904229471,992764.5121478222,1066520.1911901168,EXECUTED,
2025-09-16,BAC,buy,27.312922672354034,50.66,50.69039599999999,1.384502866179004,0.8302035975487665,1385.887369045183,0.0,72369.79167324952,994148.1848104036,1066517.976483653,EXECUTED,
2025-09-16,JPM,buy,2.629992391646283,309.19,309.37551399999995,0.813655247981658,0.4879004085437505,814.4689032296396,0.0,71555.32277001988,994961.3521579767,1066516.6749279965,EXECUTED,
2025-09-16,AMZN,buy,48.36965508272806,234.05,234.19043,11.327710322775769,6.79255066326657,11339.038033098544,0.0,60216.284736921334,1006282.2699300892,1066498.5546670107,EXECUTED,
2025-09-16,BA,sell,0.0,215.02,0.0,0.0,0.0,0.0,0.0,60216.284736921334,1006282.2699300892,1066498.5546670107,REJECTED,No position to sell (shorting disabled)
2025-09-16,V,buy,8.500512132002314,340.03,340.23401799999994,2.892163397728893,1.7342574841465275,2895.055561126622,0.0,57321.22917579471,1009172.699070334,1066493.9282461286,EXECUTED,
2025-09-16,UNH,sell,68.60900119538883,339.78,339.576132,23.297979246313513,13.987179855701525,23321.277225559825,2177.6770446726223,80595.9104428619,985860.7326441648,1066456.6430870267,EXECUTED,
2025-09-16,AMD,buy,27.069111029047235,160.46,160.556276,4.346115661454352,2.6061057334322517,4350.4617771158055,0.0,76245.4486657461,990204.2421998858,1066449.690865632,EXECUTED,
2025-09-16,GOOG,sell,5.371460236141502,251.42,251.269148,1.349682237051154,0.8102955195423438,1351.0319192882052,319.95972456491495,77593.7812205602,988853.749667315,1066447.5308878752,EXECUTED,
2025-09-16,PG,buy,49.21938558755119,158.05,158.14483,7.783791366447734,4.667474335267565,7791.575157814182,0.0,69802.20606274602,996632.8735594274,1066435.0796221734,EXECUTED,
