time,ticker,action,quantity,target_price,executed_price,commission,slippage_cost,total_cost,realized_pnl,cash_balance,holdings_value,portfolio_value,status,notes
2025-08-08,SPY,sell,1.3247510958283328,637.18,636.797692,0.8435984402979532,4.678529062870272,844.4420387382511,3.8403407673238235,5619.82639859963,1000120.4715095306,1005740.2979081302,EXECUTED,Reduced to available position
2025-08-08,PFE,sell,7.105427357601002e-15,24.58,24.565252,1.7454661360716275e-16,8.666941807674803,1.7472116022076989e-13,4.067035703769811e-15,5619.82639859963,1000120.4715095306,1005740.2979081302,EXECUTED,Reduced to available position
2025-08-11,WMT,buy,19.477454762638445,103.94,104.00236399999999,2.025701340017457,1.214691988816952,2027.7270413574743,0.0,3592.0993572421557,1000177.8515882128,1003769.9509454549,EXECUTED,
2025-08-11,XOM,buy,33.88792432181021,105.83,105.893498,3.588510846395761,5.4494382022467835,3592.0993572421567,0.0,-9.094947017729282e-13,1003764.2106191901,1003764.2106191901,EXECUTED,Reduced due to cash constraint
2025-08-11,AAPL,buy,0.0,227.18,0.0,0.0,0.0,0.0,0.0,-9.094947017729282e-13,1003764.2106191901,1003764.2106191901,REJECTED,Insufficient cash
2025-08-11,CSCO,buy,0.0,70.67,0.0,0.0,0.0,0.0,0.0,-9.094947017729282e-13,1003764.2106191901,1003764.2106191901,REJECTED,Insufficient cash
2025-08-11,V,sell,7.779046646363895,335.9,335.69846,2.611413979452524,1.5677890611079137,2614.0253934319767,-15.218059713058665,2608.8025654730704,1001151.2288506764,1003760.0314161495,EXECUTED,
2025-08-11,IVV,sell,3.1043227584414126,638.98,638.596612,1.9824099960951806,1.1901600937132373,1984.3924060912757,101.6905552691253,4589.230151572156,999167.6286944877,1003756.8588460599,EXECUTED,
2025-08-11,BA,sell,61.036906715085934,225.96,225.82442400000002,13.783624301676015,8.275139664803646,13797.40792597769,-83.26022374058994,18359.070828946496,985375.7292531468,1003734.8000820933,EXECUTED,
2025-08-11,XLF,sell,7.442177536497184,51.83,51.798902,0.38549662487961905,0.23143683702998993,385.8821215044987,-1.383411587210503,18744.181957201235,984990.0011914303,1003734.1831486315,EXECUTED,
2025-08-11,BAC,buy,70.62740109621154,46.16,46.187695999999995,3.262116931101885,1.9560965007605924,3265.379048032987,0.0,15478.802909168247,988250.1620260312,1003728.9649351995,EXECUTED,
2025-08-11,GLD,buy,46.58791290576028,308.55,308.73512999999997,14.383325347388576,8.624820316241456,14397.708672735966,0.0,1081.0942364322818,1002624.8625531036,1003705.9567895358,EXECUTED,
2025-08-11,AMD,buy,6.26518807899189,172.28,172.383368,1.080014222210072,1.6670525584623768,1081.094236432282,0.0,-2.2737367544323206e-13,1003704.2291553523,1003704.2291553523,EXECUTED,Reduced due to cash constraint
2025-08-11,JPM,buy,0.0,289.56,0.0,0.0,0.0,0.0,0.0,-2.2737367544323206e-13,1003704.2291553523,1003704.2291553523,REJECTED,Insufficient cash
2025-08-11,NVDA,buy,0.0,182.06,0.0,0.0,0.0,0.0,0.0,-2.2737367544323206e-13,1003704.2291553523,1003704.2291553523,REJECTED,Insufficient cash
2025-08-11,CVX,sell,65.58401334180598,153.45,153.35793,10.057828527191749,6.038320108378656,10067.88635571894,-188.5441632416332,10047.770698664557,993640.3623080521,1003688.1330067167,EXECUTED,
2025-08-11,AMZN,sell,28.20542649273193,221.3,221.16722000000001,6.238115766311872,3.7451165297048554,6244.353882078184,193.31786451764765,16279.648349210118,987398.5014252106,1003678.1497744208,EXECUTED,
2025-08-11,LQD,sell,14.179489888347234,109.58,109.514252,1.552856228863911,0.9322731011790434,1554.4090850927748,23.858313520833008,17830.951721845166,985844.7129232455,1003675.6646450907,EXECUTED,
2025-08-11,GOOGL,buy,10.37410504818763,201.0,201.1206,2.086446231754525,1.251117068811387,2088.5326779862794,0.0,15742.419043858887,987929.9080379312,1003672.3270817901,EXECUTED,
2025-08-11,TLT,buy,13.10912688744611,87.39,87.44243399999999,1.1462939626531319,0.6873639592162312,1147.4402566157848,0.0,14594.978787243102,989075.5146366251,1003670.4934238682,EXECUTED,
2025-08-11,PG,buy,61.78812358119012,154.98,155.07298799999998,9.581668946648412,5.745554035567163,9591.25061559506,0.0,5003.728171648043,998651.4380292378,1003655.1662008858,EXECUTED,
2025-08-11,MSFT,buy,0.9912446997575444,521.77,522.0830619999999,0.5175120680406893,0.31032104819544215,518.02958010873,0.0,4485.6985915393125,999168.6397762303,1003654.3383677696,EXECUTED,
2025-08-11,MU,sell,0.0,123.72,0.0,0.0,0.0,0.0,0.0,4485.6985915393125,999168.6397762303,1003654.3383677696,REJECTED,No position to sell (shorting disabled)
2025-08-11,QQQ,buy,5.165117135323726,572.85,573.19371,2.9606126533807786,1.7753024105820523,2963.5732660341596,0.0,1522.125325505153,1002127.4771272007,1003649.6024527058,EXECUTED,
2025-08-11,GOOG,sell,11.289061985876288,201.63,201.50902200000002,2.274847840071309,1.3657281409271111,2277.12268791138,263.74805284774766,3794.6983177363904,999851.2635589885,1003645.9618767248,EXECUTED,
2025-08-11,UNH,buy,15.012221063471062,252.37,252.521422,3.7909074103260645,3.5393997369364385,3794.6983177363904,0.0,0.0,1003639.8977887766,1003639.8977887766,EXECUTED,Reduced due to cash constraint
2025-08-11,DIA,buy,0.0,440.01,0.0,0.0,0.0,0.0,0.0,0.0,1003639.8977887766,1003639.8977887766,REJECTED,Insufficient cash
2025-08-11,IWM,sell,1.0302929536628653,220.27,220.13783800000002,0.22680646332597737,0.1361655773419853,227.03326978930335,-5.400913856247797,226.5796568626514,1003412.9551598732,1003639.5348167359,EXECUTED,
2025-08-11,SPY,buy,0.3557327541440483,635.92,636.3015519999999,0.22635330355909233,1.1864779183275131,226.5796568626514,0.0,0.0,1003639.1727328887,1003639.1727328887,EXECUTED,Reduced due to cash constraint
2025-08-11,NFLX,buy,0.0,121.83,0.0,0.0,0.0,0.0,0.0,0.0,1003639.1727328887,1003639.1727328887,REJECTED,Insufficient cash
2025-08-12,V,buy,0.0,336.74,0.0,0.0,0.0,0.0,0.0,0.0,1015383.3517314427,1015383.3517314427,REJECTED,Insufficient cash
2025-08-12,WMT,sell,29.711438424696098,103.62,103.55782800000001,3.07685203001727,1.847219549739899,3079.928882047287,173.16597890257344,3073.775177987253,1012304.6524818757,1015378.427659863,EXECUTED,
2025-08-12,XOM,sell,26.710024990878082,106.13,106.066322,2.8330341113105217,1.7008409713690251,2835.8671454218324,-142.44832138612264,5903.976255186464,1009469.9175295938,1015373.8937847803,EXECUTED,
2025-08-12,AAPL,sell,0.0,229.65,0.0,0.0,0.0,0.0,0.0,5903.976255186464,1009469.9175295938,1015373.8937847803,REJECTED,No position to sell (shorting disabled)
2025-08-12,CSCO,sell,0.0,71.38,0.0,0.0,0.0,0.0,0.0,5903.976255186464,1009469.9175295938,1015373.8937847803,REJECTED,No position to sell (shorting disabled)
2025-08-12,IVV,buy,9.130293312604614,645.74,645.99,5.898078177009455,4.095828373790027,5903.976255186464,0.0,0.0,1015365.7131332749,1015365.7131332749,EXECUTED,Reduced due to cash constraint
2025-08-12,JPM,buy,0.0,292.85,0.0,0.0,0.0,0.0,0.0,0.0,1015365.7131332749,1015365.7131332749,REJECTED,Insufficient cash
2025-08-12,NVDA,sell,0.0,183.16,0.0,0.0,0.0,0.0,0.0,0.0,1015365.7131332749,1015365.7131332749,REJECTED,No position to sell (shorting disabled)
2025-08-12,XLF,buy,0.0,52.46,0.0,0.0,0.0,0.0,0.0,0.0,1015365.7131332749,1015365.7131332749,REJECTED,Insufficient cash
2025-08-12,BA,buy,0.0,232.61,0.0,0.0,0.0,0.0,0.0,0.0,1015365.7131332749,1015365.7131332749,REJECTED,Insufficient cash
2025-08-12,BAC,buy,0.0,47.5,0.0,0.0,0.0,0.0,0.0,0.0,1015365.7131332749,1015365.7131332749,REJECTED,Insufficient cash
2025-08-12,GLD,buy,0.0,308.27,0.0,0.0,0.0,0.0,0.0,0.0,1015365.7131332749,1015365.7131332749,REJECTED,Insufficient cash
2025-08-12,AMD,sell,88.58546138062047,174.95,174.84503,15.48872765265843,9.298815881121982,15504.216380311087,1000.0496978260326,15473.23892500577,999867.6866647355,1015340.9255897413,EXECUTED,
2025-08-12,HYG,buy,27.908326728362226,80.4,80.4,2.2438294689603233,0.0,2246.0732984292836,0.0,13227.165626576487,1002111.516133696,1015338.6817602725,EXECUTED,(filled at day high $80.40)
2025-08-12,CVX,buy,41.7742353226231,154.44,154.53266399999998,6.455483870967846,3.8709677419349195,6461.939354838814,0.0,6765.2262717376725,1008563.1290369219,1015328.3553086596,EXECUTED,
2025-08-12,GOOGL,sell,10.37410504818763,203.34,203.21799600000003,2.1082048381861735,6.98507462686428,2110.31304302436,17.56395536170794,8871.32290508566,1006453.6585164232,1015324.9814215088,EXECUTED,Reduced to available position
2025-08-12,LQD,sell,8.320343612886063,109.68,109.61419200000002,0.9120277422888667,0.5475451724767217,912.9397700311556,14.83045734000325,9782.43861963224,1005541.0832289619,1015323.5218485942,EXECUTED,
2025-08-12,MSFT,sell,27.051343306190574,529.24,528.922456,14.30806293960948,8.589991758820927,14322.37100254909,64.9938430166294,24076.19349630211,991224.4302975937,1015300.6237938958,EXECUTED,
2025-08-12,TLT,sell,57.905704639713804,86.95,86.89783000000001,5.031880077812063,3.0209406110532675,5036.911957889874,-35.693529741586644,29103.041694036358,986189.5292791706,1015292.5709732069,EXECUTED,
2025-08-12,PG,buy,4.576497533380461,155.09,155.183054,0.7101948638534469,0.42586140147116297,710.9050587173003,0.0,28392.136635319057,986899.2982816226,1015291.4349169417,EXECUTED,
2025-08-12,GOOG,buy,61.46030540748052,204.16,204.28249599999998,12.555264593562416,7.528641571193747,12567.81985815598,0.0,15824.316777163078,999447.0342336138,1015271.3510107768,EXECUTED,
2025-08-12,QQQ,sell,5.165117135323726,580.05,579.70197,2.9942285786279204,7.541241162607805,2997.222807206548,27.66108401513293,18815.55112721237,996451.0080392692,1015266.5591664816,EXECUTED,Reduced to available position
2025-08-12,NFLX,buy,46.89228137574173,122.53,122.603518,5.749158663711817,3.447426742181446,5754.907822375528,0.0,13060.643304836842,1002196.7192762389,1015257.3625810758,EXECUTED,
2025-08-12,MU,sell,0.0,127.75,0.0,0.0,0.0,0.0,0.0,13060.643304836842,1002196.7192762389,1015257.3625810758,REJECTED,No position to sell (shorting disabled)
2025-08-12,UNH,buy,49.85193961853464,261.57,261.72694199999995,13.047595709127714,21.872647303556406,13060.643304836842,0.0,0.0,1015236.491122259,1015236.491122259,EXECUTED,Reduced due to cash constraint
2025-08-12,DIA,sell,23.867489318409753,444.68,444.41319200000004,10.607027113020385,6.368037090065531,10617.634140133405,177.0124271575114,10596.420085907363,1004623.0959721486,1015219.5160580559,EXECUTED,
2025-08-12,AMZN,buy,3.4685870777875607,221.47,221.602882,0.7686488929056816,0.46091278807054953,769.4175417985873,0.0,9827.002544108775,1005391.2839522662,1015218.286496375,EXECUTED,
2025-08-12,IWM,buy,43.25778660377525,226.81,226.94608599999998,9.817185358750026,17.814500385887158,9827.002544108775,0.0,0.0,1015202.5825318685,1015202.5825318685,EXECUTED,Reduced due to cash constraint
2025-08-12,SPY,sell,0.3557327541440483,642.69,642.3043860000001,0.22848870823058196,6.3875959240143985,228.71719693881252,1.680562659699973,228.26021952235138,1014973.9566481076,1015202.21686763,EXECUTED,Reduced to available position
2025-08-12,PFE,sell,0.0,24.65,0.0,0.0,0.0,0.0,0.0,228.26021952235138,1014973.9566481076,1015202.21686763,REJECTED,No position to sell (shorting disabled)
2025-08-13,V,buy,0.6652910525907967,342.55,342.75552999999996,0.22803218733501637,10.35220051077749,228.26021952235138,0.0,0.0,1018428.875274729,1018428.875274729,EXECUTED,Reduced due to cash constraint
2025-08-13,WMT,sell,251.32389880618211,100.99,100.929406,25.365971820112073,15.228720324260468,25391.337791932183,455.15291884975886,25340.605848291958,993047.6747342927,1018388.2805825847,EXECUTED,
2025-08-13,XOM,sell,128.72618521789082,107.6,107.53544000000001,13.842626966927387,8.310562517665224,13856.469593894313,-14.668588493732386,39169.390188252415,979196.7372048476,1018366.1273931001,EXECUTED,
2025-08-13,AAPL,sell,0.0,233.33,0.0,0.0,0.0,0.0,0.0,39169.390188252415,979196.7372048476,1018366.1273931001,REJECTED,No position to sell (shorting disabled)
2025-08-13,CSCO,buy,195.01897654041022,70.4,70.44224,13.737573550013945,8.237601569065466,13751.311123563959,0.0,25418.079064688456,992926.0731532925,1018344.1522179809,EXECUTED,
2025-08-13,IVV,buy,5.6629396608327625,648.11,648.498866,3.6724099482764716,2.2021246941494343,3676.0823582247476,0.0,21741.99670646371,996596.2809768749,1018338.2776833386,EXECUTED,
2025-08-13,JPM,buy,17.139595783202367,290.53,290.70431799999994,4.982554502951519,2.987740057735775,4987.53705745447,0.0,16754.459649009237,1001575.8477397686,1018330.3073887778,EXECUTED,
2025-08-13,NVDA,buy,47.20381383724998,181.59,181.698954,8.576883599039048,5.143044332822927,8585.460482638086,0.0,8168.999166371152,1010147.5882944749,1018316.587460846,EXECUTED,
2025-08-13,XLF,buy,108.38974176360716,52.76,52.791655999999996,5.722073961113182,3.4311856652685457,5727.796035074295,0.0,2441.2031312968566,1015866.2310699228,1018307.4342012197,EXECUTED,
2025-08-13,BAC,sell,115.86969116270484,47.24,47.211656000000005,5.470399999999861,3.2842105263153627,5475.870399999862,125.23204772048393,7906.132731296718,1010392.5468593966,1018298.6795906933,EXECUTED,
2025-08-13,GLD,sell,9.86150184733151,309.21,309.024474,3.0474454212216484,1.829564991727845,3050.49286664287,-6.457371925764619,10950.530707097145,1007343.2718731832,1018293.8025802803,EXECUTED,
2025-08-13,AMD,sell,106.84975884528407,184.42,184.309348,19.69340938673154,32.4778508145148,19713.10279611827,2159.004944808399,30624.246684441954,987638.0393469358,1018262.2860313777,EXECUTED,Reduced to available position
2025-08-13,HYG,buy,32.40218705504776,80.61,80.61,2.6119402985074003,0.0,2614.5522388059076,0.0,28009.694445636047,990249.9796454433,1018259.6740910793,EXECUTED,(filled at day high $80.61)
2025-08-13,CVX,buy,59.403729128499435,155.87,155.96352199999998,9.26481481481476,5.555555555554264,9274.079629629576,0.0,18735.61481600647,999509.2389047025,1018244.853720709,EXECUTED,
2025-08-13,BA,buy,14.000391646219214,233.37,233.510022,3.269231761317265,1.960362839086734,3272.500993078582,0.0,15463.113822927888,1002776.5103031807,1018239.6241261086,EXECUTED,
2025-08-13,LQD,sell,47.96037427879128,110.26,110.19384400000001,5.284938001458739,3.172866520787348,5290.222939460198,113.25869368443364,20742.76688638517,997488.3994352012,1018231.1663215864,EXECUTED,
2025-08-13,MSFT,buy,31.43241517220872,520.58,520.892348,16.372904542362626,9.817852014206819,16389.277446904987,0.0,4353.489439480181,1013851.4861255495,1018204.9755650298,EXECUTED,
2025-08-13,TLT,buy,49.57833215185524,87.67,87.722602,4.349140299181001,4.968372627946491,4353.489439480182,0.0,-9.094947017729282e-13,1018198.0185053027,1018198.0185053027,EXECUTED,Reduced due to cash constraint
2025-08-13,PG,buy,0.0,155.41,0.0,0.0,0.0,0.0,0.0,-9.094947017729282e-13,1018198.0185053027,1018198.0185053027,REJECTED,Insufficient cash
2025-08-13,GOOG,sell,27.261363385462573,203.03,202.908182,5.531553683385576,3.320924764890019,5537.085237068962,660.7657947336793,5526.022129702189,1012663.1438971523,1018189.1660268544,EXECUTED,
2025-08-13,MU,buy,44.39680786421618,124.27,124.34456199999998,5.520501628074116,16.344422700583994,5526.02212970219,0.0,-9.094947017729282e-13,1018180.3352104385,1018180.3352104385,EXECUTED,Reduced due to cash constraint
2025-08-13,QQQ,sell,0.0,580.34,0.0,0.0,0.0,0.0,0.0,-9.094947017729282e-13,1018180.3352104385,1018180.3352104385,REJECTED,No position to sell (shorting disabled)
2025-08-13,GOOGL,buy,0.0,201.96,0.0,0.0,0.0,0.0,0.0,-9.094947017729282e-13,1018180.3352104385,1018180.3352104385,REJECTED,Insufficient cash
2025-08-13,PFE,sell,0.0,25.16,0.0,0.0,0.0,0.0,0.0,-9.094947017729282e-13,1018180.3352104385,1018180.3352104385,REJECTED,No position to sell (shorting disabled)
2025-08-13,UNH,buy,0.0,271.81,0.0,0.0,0.0,0.0,0.0,-9.094947017729282e-13,1018180.3352104385,1018180.3352104385,REJECTED,Insufficient cash
2025-08-13,DIA,sell,14.422032775720254,449.42,449.15034800000006,6.477661040082159,6.395610326525713,6484.138701122241,115.33092154687074,6471.183379042076,1011698.7852403743,1018169.9686194164,EXECUTED,Reduced to available position
2025-08-13,AMZN,buy,28.771117541363743,224.56,224.69473599999998,6.464718660381695,8.371336975661091,6471.183379042076,0.0,0.0,1018159.627395463,1018159.627395463,EXECUTED,Reduced due to cash constraint
2025-08-13,IWM,buy,0.0,231.22,0.0,0.0,0.0,0.0,0.0,0.0,1018159.627395463,1018159.627395463,REJECTED,Insufficient cash
2025-08-13,SPY,sell,0.0,644.89,0.0,0.0,0.0,0.0,0.0,0.0,1018159.627395463,1018159.627395463,REJECTED,No position to sell (shorting disabled)
2025-08-13,NFLX,sell,141.6227769323632,120.44,120.36773600000001,17.046813025381585,10.234228352238862,17063.859838406966,-483.20634885265827,17029.7662123562,1001102.5801417291,1018132.3463540853,EXECUTED,
2025-08-14,WMT,sell,13.745918382726813,100.85,100.78949,1.3854441033766605,0.8317655213387118,1386.829547480037,-38.993562230695716,18413.824871629484,1000642.2053159543,1019056.0301875838,EXECUTED,
2025-08-14,XOM,buy,19.040879730187953,107.38,107.44442799999999,2.0458364312268387,1.2267657992564043,2047.8822676580655,0.0,16365.942603971418,1002686.8149813819,1019052.7575853533,EXECUTED,
2025-08-14,AAPL,buy,10.126198690150886,232.78,232.91966799999997,2.3585908370119792,1.4143059186557096,2360.949427848991,0.0,14004.993176122427,1005043.9915124752,1019048.9846885976,EXECUTED,
2025-08-14,CSCO,buy,201.7693016794322,69.3,69.34158,13.991002173948482,9.374999999999204,14004.99317612243,0.0,-3.637978807091713e-12,1019026.6041188599,1019026.6041188599,EXECUTED,Reduced due to cash constraint
2025-08-14,V,buy,0.0,345.49,0.0,0.0,0.0,0.0,0.0,-3.637978807091713e-12,1019026.6041188599,1019026.6041188599,REJECTED,Insufficient cash
2025-08-14,IVV,buy,0.0,648.13,0.0,0.0,0.0,0.0,0.0,-3.637978807091713e-12,1019026.6041188599,1019026.6041188599,REJECTED,Below min trade value ($100.0)
2025-08-14,BA,sell,3.3076348299046003,233.19,233.05008600000002,0.7708445815658626,0.46278441959119326,771.6154261474284,19.364018737952733,770.0737369842931,1018255.2967528745,1019025.3704898588,EXECUTED,
